date,diff_1y,diff_3y,diff_5y,diff_10y
2017-11-16,-0.022229777091779396,0.0007277166464491197,-0.007094185728246077,0.018982072172015467
2017-11-17,-0.01876566809482441,0.0010765692811315758,-0.006925629475665995,0.01857680222510248
2017-11-20,-0.01799876058671035,0.0011803182366496995,-0.006415141099320412,0.01854085867908229
2017-11-21,-0.018273264432967812,0.0007462028266757986,-0.006110044732932446,0.018015712671555106
2017-11-22,-0.01789825791256114,0.0009886364950246473,-0.0056593050083539875,0.018121216370659853
2017-11-23,-0.01575117354019931,0.000982485416470183,-0.005542176953700198,0.018314613328682068
2017-11-24,-0.01679354843281522,0.0003066904943704041,-0.005423130973195273,0.017661006973436408
2017-11-27,-0.015711815457859768,0.0003142991328944078,-0.005562233996365587,0.018120941525047472
2017-11-28,-0.01897954364961399,-0.00018543232980099134,-0.0059303581886728796,0.018594829428033303
2017-11-29,-0.021180989299409203,-0.0014602003082919424,-0.006305635459792791,0.0182244744648083
2017-11-30,-0.020892127974048574,-0.0018002036074053068,-0.006500208650761952,0.01822292018481434
2017-12-01,-0.01567151284289292,-0.00022307783386049662,-0.006141749908141786,0.01804521656940644
2017-12-04,-0.018109264235918632,-0.00015382655392154332,-0.0061808907689237386,0.01787732786922111
2017-12-05,-0.016720301155579875,-0.00044110272166884845,-0.006102687527899844,0.018131149020281602
2017-12-06,-0.013756384671902044,0.0011255260959414093,-0.005859006676657369,0.01876348593973709
2017-12-07,-0.015942575995498837,-0.0002244068457347148,-0.006253260423784435,0.019001628763822054
2017-12-08,-0.01434343636554361,-0.00126185535324419,-0.006156550929447668,0.01907393290713727
2017-12-11,-0.012284680903841494,-0.0023309845679781865,-0.006291700320519816,0.01838333721525609
2017-12-12,-0.012531022022051974,-0.0023858358963582404,-0.006132024246566517,0.01857100070684148
2017-12-13,-0.010582154220628331,-0.0036888660777399385,-0.005450466349625954,0.018992282320226574
2017-12-14,-0.009218022572724666,-0.0036546432417445818,-0.005216141285573253,0.01919784858958204
2017-12-15,-0.006461989357874898,-0.004439906623676493,-0.005364199832812916,0.018876243918946607
2017-12-18,-0.009206359271692194,-0.003994509182276035,-0.005264675458329399,0.018529051143938435
2017-12-19,-0.014255677213413726,-0.0029450699100098537,-0.005137440459024367,0.017982952313268942
2017-12-20,-0.014019325929995968,-0.0035684571643604668,-0.00539839509686596,0.017828449792192905
2017-12-21,-0.015698761731644167,-0.0036082983866864704,-0.005482904682591688,0.01837362848120025
2017-12-22,-0.01580143067342224,-0.002470348311047768,-0.0059019703233182536,0.01858673841711224
2017-12-25,-0.01574102316499046,-0.0023846366850414497,-0.005825093880775817,0.018616601770796576
2017-12-26,-0.015413231685331541,-0.00227946465712886,-0.005735498796991256,0.01887385892711641
2017-12-27,-0.012581949439311374,-0.0018660985428126942,-0.00550997281024472,0.01878199367026292
2017-12-28,-0.015889042773114398,-0.0025061863280246705,-0.0059087314253252615,0.018354186241155666
2017-12-29,-0.016053147920224775,-0.0026938705865935525,-0.0058793064975637965,0.018192280989803723
2018-01-01,-0.01756388082602206,-0.003188754677185851,-0.005462398022427095,0.0181959956398091
2018-01-02,-0.021062367791175124,-0.0041077956517001635,-0.0060230155169965355,0.01740074952865646
2018-01-03,-0.01937513659839138,-0.004791175124449126,-0.004956513991819761,0.017357221726911613
2018-01-04,-0.019692112039612714,-0.006877651437291021,-0.004875021545600683,0.016786898631621104
2018-01-05,-0.023751739639705644,-0.008779836800128893,-0.004817866336435855,0.016592413096574755
2018-01-08,-0.02217856924068562,-0.008666708752896227,-0.004979144868847887,0.01654514294227722
2018-01-09,-0.02625881844814143,-0.008025473023639346,-0.005762572176976968,0.016139010468102635
2018-01-10,-0.026195586402789434,-0.008864387370588492,-0.005767080336590041,0.016410918232916426
2018-01-11,-0.026614205004899777,-0.010121043505139427,-0.0055365920254870915,0.015914650126531635
2018-01-12,-0.02886225304966744,-0.010494870184662747,-0.005795884783511951,0.015895292652733664
2018-01-15,-0.027189060008809662,-0.011567690221791993,-0.005903545487695491,0.015313990875512842
2018-01-16,-0.02722298884867938,-0.012350840444838765,-0.006000504966485604,0.015216050637216538
2018-01-17,-0.03138989068486853,-0.0117853911763047,-0.006352231145088691,0.014675167905365757
2018-01-18,-0.02997362131937803,-0.012257963012617418,-0.00618050505870632,0.014419012109246038
2018-01-19,-0.029119039793453178,-0.01256171050339297,-0.006495137674679116,0.013957315461348638
2018-01-22,-0.03022340965197126,-0.012158021021449791,-0.006720448959563932,0.013315858350177845
2018-01-23,-0.03266838285148255,-0.011106668486244142,-0.006624141850054638,0.013386238579000134
2018-01-24,-0.030710024420295884,-0.012488636934020317,-0.006805436543371179,0.014244410453371992
2018-01-25,-0.025707641479752408,-0.011695266824608433,-0.006457670006595417,0.014213318223181712
2018-01-26,-0.029268661746673308,-0.012659158089549344,-0.006060249640655435,0.0139251807830756
2018-01-29,-0.03067272411666952,-0.014462894004936305,-0.0060353879183645265,0.014239176463516898
2018-01-30,-0.03124428747041158,-0.013868786615494524,-0.005801390577016993,0.014458808065193493
2018-01-31,-0.03216785070017952,-0.015198725319156295,-0.005707728823353367,0.014157966534694394
2018-02-01,-0.03306259436821041,-0.015494301931891968,-0.0062847844141948744,0.013899634998601362
2018-02-02,-0.033097645879535176,-0.01345771975261821,-0.006048630401836563,0.014028230374983672
2018-02-05,-0.02508488840808662,-0.011370130444545781,-0.0053363597095642396,0.013907871253057633
2018-02-06,-0.028100275295867505,-0.010804300930422103,-0.005026352429148742,0.013849943488898342
2018-02-07,-0.031169146460690078,-0.010073243193634202,-0.005662237354518096,0.013968487312816552
2018-02-08,-0.030656942564779438,-0.009535852360255295,-0.005500166838186035,0.013777253406533657
2018-02-09,-0.02681708131224958,-0.008244416715162114,-0.005140853860231928,0.013838361274633518
2018-02-12,-0.028144866022740633,-0.009046963304291306,-0.005617783518141697,0.013965206230647259
2018-02-13,-0.025995420392276647,-0.008595417351633813,-0.005128395196147842,0.014215546076955465
2018-02-14,-0.029025565161233474,-0.009367235736625151,-0.00568318831398458,0.014250356510400547
2018-02-15,-0.02823527164379605,-0.00962989180744614,-0.0062237198940966465,0.013893866956762868
2018-02-16,-0.029441571045664916,-0.008128907525480566,-0.006069829650234684,0.014047712952516875
2018-02-19,-0.030969233362313858,-0.008740191315418727,-0.006107093293389654,0.014498620340619564
2018-02-20,-0.03090080557239752,-0.008305905433835178,-0.005838425404544878,0.014592823781265946
2018-02-21,-0.031339150772989155,-0.008468915807384028,-0.006320986682567253,0.013979132595381805
2018-02-22,-0.03134965900170689,-0.00889411096011343,-0.0066518119606647635,0.014064569185971307
2018-02-23,-0.0325112748513961,-0.009354062452404763,-0.006525900308488222,0.014699878685833126
2018-02-26,-0.036154228575148634,-0.009764331056454648,-0.007165968010027307,0.014705640773641046
2018-02-27,-0.03518195285888864,-0.009314964475951301,-0.0075675587428103985,0.014518912134971099
2018-02-28,-0.032818710242130594,-0.008951967842143013,-0.006864403374168035,0.014165895785897498
2018-03-01,-0.023631393499483483,-0.006942473360698503,-0.006234983278767578,0.013583831338836977
2018-03-02,-0.024034163092971794,-0.006990230023973143,-0.006748756786813831,0.013314550643614836
2018-03-05,-0.025136120665504552,-0.00745990931764752,-0.00688968502666383,0.013385729022025672
2018-03-06,-0.02680101996188014,-0.007909779443952117,-0.006666760914880054,0.013616693163738536
2018-03-07,-0.02654686490962374,-0.006783202103116559,-0.0063649535408164815,0.01324655047166988
2018-03-08,-0.02476293327980303,-0.007178001422777136,-0.005885526993427259,0.012981750097277117
2018-03-09,-0.025915895833108576,-0.009258559701960531,-0.005872741872688797,0.01227467911878119
2018-03-12,-0.02513015043988437,-0.009464293620146572,-0.0056837490114735045,0.013126046363530056
2018-03-13,-0.021860840082161076,-0.008733430773930212,-0.005674636585210141,0.012971563611696907
2018-03-14,-0.021518953094309123,-0.008151075628973742,-0.005388583975113756,0.013192047545246277
2018-03-15,-0.023553587498237438,-0.00814936984002583,-0.005223759442166395,0.012598062422609121
2018-03-16,-0.023615228966907154,-0.00891581219535223,-0.005688011591431355,0.011819855158179876
2018-03-19,-0.023214321678781763,-0.009598136183404438,-0.005981023424364226,0.01271955708053131
2018-03-20,-0.025971331088349897,-0.009819682951614922,-0.006584739711180676,0.01219160956059219
2018-03-21,-0.028812722058082496,-0.01009493923957526,-0.006261348270690387,0.012131662279457986
2018-03-22,-0.02521338759973446,-0.008571896136222917,-0.0055278000800270954,0.012577697141314306
2018-03-23,-0.02195250005948278,-0.008285030779700386,-0.005106859992270132,0.013617522045140953
2018-03-26,-0.02528484733941419,-0.009089279039479967,-0.005738900071129913,0.013499883129466275
2018-03-27,-0.023050805795876844,-0.007515705461732081,-0.005142501332944249,0.01372261138831933
2018-03-28,-0.019983196429135472,-0.007855179102266213,-0.005341355677886184,0.013936844575915569
2018-03-29,-0.021311037301807306,-0.007538977590963836,-0.005278225526302596,0.013647602040183435
2018-03-30,-0.020557690700276576,-0.00815918464097852,-0.005276763513053104,0.013483766779802328
2018-04-02,-0.019296613246406885,-0.008355927176699529,-0.005135468930279649,0.014372205463308765
2018-04-03,-0.023781363192139582,-0.008361892876210975,-0.005342045775741294,0.014380140055783946
2018-04-04,-0.02474496846772914,-0.009296280901056761,-0.00600696755273987,0.014383182039339734
2018-04-05,-0.028608461208073782,-0.009465198903105612,-0.006983971315685844,0.013809581159496813
2018-04-06,-0.024643220550867595,-0.008380295981057759,-0.0068212430323914,0.014459832152996892
2018-04-09,-0.024630565417624484,-0.008304483377763988,-0.006586649556879168,0.01427819264068373
2018-04-10,-0.027177954590708736,-0.008246609417815992,-0.006762520604367134,0.013743490097336816
2018-04-11,-0.0282123571702661,-0.007821093139444527,-0.005796672791950022,0.013964815830224603
2018-04-12,-0.031923164864184755,-0.008890970747613094,-0.006213489640400735,0.013432184802727565
2018-04-13,-0.03428074292325789,-0.00926871286456131,-0.006641158669159,0.013494645820186987
2018-04-16,-0.03559108959941365,-0.009333301322386259,-0.007458195246359156,0.013699039301322824
2018-04-17,-0.03472675672315287,-0.00959439954676708,-0.007243071216746791,0.014289276288090694
2018-04-18,-0.03992653422397455,-0.011034553330801458,-0.008081701420408885,0.014316480095964895
2018-04-19,-0.04054104717450868,-0.010990019030555312,-0.008619592976750773,0.014403410860376956
2018-04-20,-0.03888467425424871,-0.010873543633683036,-0.008504487058810697,0.014288438877933136
2018-04-23,-0.039679317724721774,-0.010149215524232175,-0.008605813244856611,0.01417924026855269
2018-04-24,-0.03525717482185621,-0.01031851169622501,-0.008238865210353746,0.014237545723360251
2018-04-25,-0.0326779752878935,-0.010666569085915817,-0.008226599125614423,0.014593364593347355
2018-04-26,-0.03317057843395736,-0.010476070004537763,-0.007966439597207844,0.014861850453006933
2018-04-27,-0.03315867119847313,-0.00956263279196709,-0.008057375450964022,0.014853055336491797
2018-04-30,-0.03240823783109639,-0.008724362989798132,-0.007709496805167582,0.014797394765389986
2018-05-01,-0.031716937942480455,-0.009076775314156155,-0.007731589176996609,0.014509869168846314
2018-05-02,-0.03189153881147187,-0.008114285130415122,-0.008101954751546125,0.014601711100370056
2018-05-03,-0.03015060099409178,-0.00719483703443434,-0.007857736125064366,0.015171545940312822
2018-05-04,-0.029739396106284288,-0.007477009135741355,-0.0071111982349480185,0.015004171758599395
2018-05-07,-0.029287807291024523,-0.006907497684368935,-0.007025425741539235,0.015066750648423562
2018-05-08,-0.02929493056930778,-0.0078084678138755775,-0.0068918711615565675,0.014805189675614158
2018-05-09,-0.03009971994705632,-0.00832260842457612,-0.007147560286004037,0.014330194403613411
2018-05-10,-0.030288291536366585,-0.007092099676854993,-0.007230583688212153,0.014238170279852365
2018-05-11,-0.03123102382427259,-0.00718684271239306,-0.006452012786048539,0.014320478264580785
2018-05-14,-0.034743932404294575,-0.007465465322187392,-0.006523186642554302,0.014669193754889176
2018-05-15,-0.035555553757114555,-0.008318844340092016,-0.006560811155892521,0.014660503729460032
2018-05-16,-0.035971010103394735,-0.00944098275645805,-0.006595561786049586,0.01441254700769816
2018-05-17,-0.042210690967298584,-0.008783594394336,-0.007337896504101618,0.014427284457238343
2018-05-18,-0.04067695981426493,-0.0077007906272248405,-0.0064564000709888825,0.014548128714924578
2018-05-21,-0.0396649415451481,-0.007961752892130247,-0.006320454695934924,0.014271720236666216
2018-05-22,-0.03833921471611497,-0.008446956926424429,-0.006366454396798268,0.01437069197978131
2018-05-23,-0.03443161437580183,-0.007485241170219481,-0.005563039217119592,0.015015545273789697
2018-05-24,-0.03352116871879732,-0.00707101169463327,-0.005633312005011312,0.014847468685901671
2018-05-25,-0.03120554741263462,-0.007341197472048908,-0.00522708405581887,0.01505361084344281
2018-05-28,-0.030943003798557203,-0.0070338070249071905,-0.005187918985702297,0.015372528962698327
2018-05-29,-0.024018026233230128,-0.004962396872502467,-0.002793818329930975,0.01634658630997659
2018-05-30,-0.028869046868757686,-0.006504030054962293,-0.003583218789795131,0.016274416127401527
2018-05-31,-0.02841081940758497,-0.005653376397702345,-0.0035071715647046336,0.01626397331280311
2018-06-01,-0.030528682252625963,-0.005583660751328545,-0.004167820606289535,0.015607523477288505
2018-06-04,-0.03402826047776247,-0.0049059758400956804,-0.004878637460895507,0.01518360601462003
2018-06-05,-0.03251624585796782,-0.005693998277654724,-0.004541129657646498,0.015382967211749705
2018-06-06,-0.03727307780462549,-0.005628797893107412,-0.005754277643578193,0.015487597285934226
2018-06-07,-0.03502868001740499,-0.005628886560652663,-0.0055590408466977825,0.015098261542801902
2018-06-08,-0.03426183688069949,-0.005297549200362808,-0.004761283685026957,0.015463717368530153
2018-06-11,-0.03522488445708245,-0.004491345009515563,-0.004640561381126271,0.015614750620739637
2018-06-12,-0.03585064652736979,-0.005501693810702826,-0.004847893753476412,0.015440121350840302
2018-06-13,-0.035241890999080816,-0.006065207277010126,-0.0049022261333337425,0.01581975564124108
2018-06-14,-0.036148071025606326,-0.006108907590913398,-0.004913214897869972,0.01620810424100927
2018-06-15,-0.035462158276843694,-0.006173087209555214,-0.0052543212511612924,0.016273803393985514
2018-06-18,-0.03462007543267144,-0.0060575491207452425,-0.00464348748246024,0.016177361308476954
2018-06-19,-0.030343671015267096,-0.005052773127908555,-0.004077761727490123,0.0160291060110639
2018-06-20,-0.033903319277185054,-0.006512435641721354,-0.003809298315549353,0.01610992371570137
2018-06-21,-0.032191970066986514,-0.0043446112342313825,-0.0032635853403105014,0.01582297536612272
2018-06-22,-0.03335000722516118,-0.0039013579528311276,-0.0026638852475009273,0.015870651903319488
2018-06-25,-0.03021362838202743,-0.00366795339485447,-0.0019563178343275367,0.015697931147226618
2018-06-26,-0.0306713375508864,-0.0036828274593583427,-0.0017517164413629466,0.015774961205182708
2018-06-27,-0.026298703522791428,-0.0020955206724673076,-0.0015457743714332173,0.015504140603742333
2018-06-28,-0.025609279384393308,-0.00486949440991008,-0.00189777625335176,0.015135776727805639
2018-06-29,-0.02526917551816768,-0.005089203657759972,-0.0018893868323968943,0.015094718733893439
2018-07-02,-0.024213007435746142,-0.003936478799165019,-0.0019673356692284927,0.015029475709653933
2018-07-03,-0.021664515704868006,-0.003886418573585862,-0.0018612904871656705,0.014963074150572964
2018-07-04,-0.021948627259186185,-0.0041249372984358545,-0.0016921882622067952,0.014835842921786205
2018-07-05,-0.023011732306627286,-0.005948131866626238,-0.0018405654655702097,0.014678818891847939
2018-07-06,-0.022463810092707065,-0.006580981441973166,-0.0004371800927055747,0.014534683440591056
2018-07-09,-0.024071367614453817,-0.008469213531486566,-0.0013296128595674805,0.014143396560909821
2018-07-10,-0.025240492682013255,-0.007202041057462777,-0.0014048244599071946,0.013842379465283397
2018-07-11,-0.02323973726480698,-0.004655703753582582,-0.0006603277497392451,0.013939046783606357
2018-07-12,-0.02491595412619778,-0.0043608835179395344,-0.0013055104002560325,0.014200379490251477
2018-07-13,-0.023663599391056,-0.004376971052533762,-0.001198072207580475,0.013972753876378433
2018-07-16,-0.024202982159528916,-0.005283235719352269,-0.0015858983648772695,0.01357945341878311
2018-07-17,-0.025417538034707407,-0.005134494615434526,-0.0018841810836950912,0.013953873847815657
2018-07-18,-0.027825866408487346,-0.005648976636574779,-0.0022098867776791237,0.014419546388306587
2018-07-19,-0.025729238598424853,-0.004821499872610033,-0.0016341745667416557,0.014781848423856978
2018-07-20,-0.02738513856358743,-0.005692224327532067,-0.002318587459963828,0.014675876989388256
2018-07-23,-0.03091529791244403,-0.0068632112126436745,-0.002737148557746108,0.014633933338664057
2018-07-24,-0.030861851281427197,-0.007609600576344508,-0.0025409082043769265,0.014807587519598306
2018-07-25,-0.028401497884596852,-0.008359188797603515,-0.0021274146092827018,0.014200003706648853
2018-07-26,-0.030602012498139264,-0.00974607606185672,-0.0023563299129864684,0.014300283449265053
2018-07-27,-0.029521859448457033,-0.008760278167035299,-0.0025023483982990896,0.01397191687141458
2018-07-30,-0.030623934849628637,-0.008359778003820026,-0.00249735662884365,0.01406658306872087
2018-07-31,-0.030179116433939154,-0.00828535346343183,-0.0022746855712646036,0.0141661897476308
2018-08-01,-0.03253855790286543,-0.009601925893611293,-0.002701896843607665,0.013668674127394087
2018-08-02,-0.03149641790230996,-0.009825864028304016,-0.0015402587307747073,0.013560819701456395
2018-08-03,-0.031722730343699754,-0.008815875190400627,-0.001882087341121344,0.013568938794768878
2018-08-06,-0.030256369357985743,-0.0078190154683324,-0.0016100772856155188,0.013893671068449714
2018-08-07,-0.03236924920266199,-0.009198382612983405,-0.0020350756402110898,0.013863244608283476
2018-08-08,-0.031265508425193905,-0.009797003598006629,-0.0023573440863145917,0.013312853391025267
2018-08-09,-0.03210105480330362,-0.00835466362909458,-0.002189462735052841,0.013567455948166093
2018-08-10,-0.03136828141112358,-0.008882203208842795,-0.001619706415582886,0.01409974358014969
2018-08-13,-0.031818530888053836,-0.009136320805270548,-0.0013651503122570768,0.013751873068079776
2018-08-14,-0.03103791530163276,-0.008755214753113916,-0.0007836218341012446,0.013663148351409485
2018-08-15,-0.026947186989735833,-0.007806507434398355,-0.0003288500632322444,0.013717672549628884
2018-08-16,-0.02859009892206746,-0.008469691842116406,-0.0002655901107972425,0.013476416360577004
2018-08-17,-0.03164671203190203,-0.00822710962910704,-8.225880106238481e-07,0.013265578164584929
2018-08-20,-0.031195279941418075,-0.009201061025789395,0.0003820443151597852,0.013232570628252213
2018-08-21,-0.03312196545862088,-0.010903349768245946,-0.00031722010616591634,0.012992593923795176
2018-08-22,-0.030367018963094586,-0.012426546535180008,6.143832538764438e-05,0.013283051879066532
2018-08-23,-0.031825180136282605,-0.014868877873590952,0.00045998528674111305,0.013534717007178607
2018-08-24,-0.03245399980820221,-0.013590197027474549,2.7734031187345853e-05,0.013049080776110944
2018-08-27,-0.034577285246992245,-0.013106102049904242,-0.000664561141122802,0.012860228910562807
2018-08-28,-0.036231140791422395,-0.012465999356412474,-0.0016176313816797933,0.012804158987409303
2018-08-29,-0.03897996818848119,-0.01244844595962051,-0.0014877978368499772,0.012954589914667344
2018-08-30,-0.0359547389350315,-0.011853779302313683,-0.0013451384207665285,0.013158453903211464
2018-08-31,-0.03493718522052801,-0.01318014390249092,-0.0012098961601731684,0.013138673603353662
2018-09-03,-0.03309712196789098,-0.0124456140877897,-0.0010283574684830932,0.01286125599698354
2018-09-04,-0.03449172985876124,-0.012931716568285317,-0.0006362475367049508,0.01252869540902421
2018-09-05,-0.0374976699530255,-0.014080266841471303,-0.00017138593693172277,0.012039754236218642
2018-09-06,-0.03492230549885453,-0.01363679456856945,0.0008436917945851968,0.012049928731712914
2018-09-07,-0.03804421257973985,-0.012747834192520457,0.00011193571258473478,0.012219080678726735
2018-09-10,-0.03827537026533477,-0.012670879619292127,-7.658580130684434e-05,0.011739647374190657
2018-09-11,-0.03641681011304816,-0.013258804305374364,0.00020414454007632032,0.011607016729498293
2018-09-12,-0.03404836612107588,-0.013570891504865748,4.258045537473831e-05,0.011545495007005621
2018-09-13,-0.033862700871893386,-0.014152658027540232,-0.0002788662465454672,0.01201881165794913
2018-09-14,-0.034744645573717994,-0.012872236950790997,-0.0005594053124658438,0.010424024591600897
2018-09-17,-0.03387659309046412,-0.012073234158996679,-0.0005888851510699317,0.010337651815832946
2018-09-18,-0.03546838191446808,-0.013880900242459998,-0.0011884668266056442,0.00949700953904159
2018-09-19,-0.03606213144713204,-0.016198668141402098,-0.002055905051742385,0.00990319258064458
2018-09-20,-0.03584640712340652,-0.015495233340140732,-0.0019219285226219768,0.01130579679668714
2018-09-21,-0.035953330540633724,-0.017124022666935218,-0.001995219989764818,0.011358469346426675
2018-09-24,-0.03614365172627637,-0.01704924808958301,-0.0023473899565315953,0.011173610454056696
2018-09-25,-0.03892939625809223,-0.018303412138240605,-0.0029413390556377594,0.010770300513350053
2018-09-26,-0.03712948129559117,-0.016888389208127352,-0.0029088435536042956,0.011328400531397206
2018-09-27,-0.034027866485432504,-0.01869359735076584,-0.0026414642486879414,0.011119589404740976
2018-09-28,-0.03283065076899326,-0.01937012291567175,-0.0027180040828720387,0.009596457274666292
2018-10-01,-0.033426584987480856,-0.01880049067810588,-0.0031852666641399435,0.010398955662855744
2018-10-02,-0.03095534899997436,-0.01832579639897955,-0.0025626478005669334,0.010236881626399463
2018-10-03,-0.03375582547817606,-0.01968240576000231,-0.003424261767790787,0.009122022896535659
2018-10-04,-0.034688074042265135,-0.018130453727248502,-0.0037778140620155776,0.008776117451456233
2018-10-05,-0.03406048954224634,-0.018259406708428863,-0.0035918050291843667,0.007366918150169474
2018-10-08,-0.03225828003249629,-0.017372148865464343,-0.003690627117045278,0.007185050520519515
2018-10-09,-0.031692642825734745,-0.016388139822119188,-0.0036199704860979676,0.007506822669862329
2018-10-10,-0.029384991924414704,-0.015317669980806636,-0.0031571060238435034,0.00768236343734105
2018-10-11,-0.024319899297606865,-0.013813862840968721,-0.0017265945903857383,0.00767692910003985
2018-10-12,-0.02565869689340814,-0.014987598379331252,-0.0018055105086656198,0.008589079439267774
2018-10-15,-0.026656496965492354,-0.015952609322724146,-0.0017069413120882754,0.009470967476607264
2018-10-16,-0.028132589980080256,-0.015606244588663928,-0.0017931218824926987,0.008427893168436354
2018-10-17,-0.02872140439300882,-0.015551955805498882,-0.00204671389252839,0.008099133926624952
2018-10-18,-0.025506927092201637,-0.015022625422410646,-0.002044535222365945,0.00832965511516559
2018-10-19,-0.026657996050985098,-0.014737036658671057,-0.0021165745285180726,0.008516740028947992
2018-10-22,-0.023952290550622344,-0.015215935071077283,-0.0018077537380737918,0.007887341050967958
2018-10-23,-0.022245379085124944,-0.0142050091163652,-0.0018005640854321658,0.00709187827593806
2018-10-24,-0.016166074135380175,-0.011467862975745327,-0.001177163809383333,0.007411010154257769
2018-10-25,-0.017622690700712096,-0.012382703375480891,-0.001296240301865162,0.006975534626698671
2018-10-26,-0.01405739597021582,-0.011840658237178794,-0.0007089933639958731,0.006991741825604331
2018-10-29,-0.014548854874758994,-0.01083495023783862,-0.0006265058150666525,0.007973028057000342
2018-10-30,-0.018226099912880527,-0.010666251430825974,-0.0011021658538774848,0.008130416018924225
2018-10-31,-0.02045493079448565,-0.011854577312456038,-0.001635976571912709,0.008318464676334278
2018-11-01,-0.021388498549614773,-0.011445654984080136,-0.0017987789710572355,0.008336830613483073
2018-11-02,-0.024433944693189193,-0.01187133114291708,-0.001944039194666486,0.007896068587253363
2018-11-05,-0.02400255163198947,-0.011435408002961028,-0.0018475651264679982,0.00795161501978782
2018-11-06,-0.025534795991601876,-0.011698824837822613,-0.0017124415725905257,0.007355451217069181
2018-11-07,-0.027884322890691524,-0.011369983038386933,-0.002104636590361017,0.006519371048964814
2018-11-08,-0.02797509988365416,-0.011588104632710455,-0.002763443283597941,0.006838025640035328
2018-11-09,-0.025540982721568867,-0.01122084600140727,-0.0013369789810702137,0.006994825478930267
2018-11-12,-0.021393511310469848,-0.010483745863730534,-0.0008807264966176204,0.006746761901140985
2018-11-13,-0.02005085983731609,-0.010423056628671087,-0.00038245022578971277,0.0061884827379993235
2018-11-14,-0.019582454183266,-0.010916623400205716,-0.0003815801481658887,0.0069122499437660745
2018-11-15,-0.021997794390011413,-0.010841366108387637,-0.0007010043479625666,0.006330881154814463
2018-11-16,-0.01912688122388318,-0.010495016044734393,-0.0002640183062329188,0.006124381986211513
2018-11-19,-0.017748905213841724,-0.009294415980268908,-0.0001438319301151486,0.005920171561386342
2018-11-20,-0.015097564682710535,-0.008826241662828346,0.0003756602275312368,0.0049944945158432175
2018-11-21,-0.015481012702836375,-0.008879851501646427,0.0005279545409521552,0.003183910587196137
2018-11-22,-0.016401866512927545,-0.008977352367146377,0.0006210926498072117,0.003731460742184403
2018-11-23,-0.015597761209253255,-0.00895702361897699,0.0006610730522504105,0.004894667442424699
2018-11-26,-0.01685803639612409,-0.00965461675308267,0.0001977237197853185,0.004210331576101303
2018-11-27,-0.017224306628176315,-0.009485365370678928,3.8194655825433965e-05,0.004055149019409662
2018-11-28,-0.01807897892684096,-0.010337259760500067,-0.00015984124613609152,0.003994552871109128
2018-11-29,-0.016042349555632242,-0.010125610233719301,7.204107944594473e-05,0.0039035648362628628
2018-11-30,-0.01436519938080391,-0.01044041475357281,0.0001587532973113398,0.00239488693476847
2018-12-03,-0.016859936857483777,-0.010647444118051894,0.00035182686835873167,0.0022866716880709514
2018-12-04,-0.01140456827426799,-0.007555419040174177,0.0010833426604322516,0.0028895734655200594
2018-12-05,-0.01162629385432459,-0.007517375252258568,0.0014896351307439881,0.00235821037864678
2018-12-06,-0.010589750659721724,-0.007446881371871439,0.002216551993394697,0.003146131589195411
2018-12-07,-0.007312225558351919,-0.007059959117644121,0.002774275277439696,0.004223605169256947
2018-12-10,-0.0053573934224275185,-0.007032202700164969,0.002927036826629578,0.0038967165915860524
2018-12-11,-0.006132013771839272,-0.007313937763309908,0.0023181855489355155,0.003984392169038814
2018-12-12,-0.0074524940868393105,-0.010082926106849147,0.001959203430996495,0.0035070167563769766
2018-12-13,-0.008376325275142732,-0.009007204813032008,0.002174697092673414,0.003333524720327108
2018-12-14,-0.006539475566052784,-0.006998662096044814,0.002646608116371775,0.0034169797966453475
2018-12-17,-0.003912277628633595,-0.005285281406318718,0.0033053103536933026,0.003565346297685512
2018-12-18,-0.000491275091882945,-0.005472086081299496,0.003437815661286127,0.003368307992213951
2018-12-19,0.003925862568256708,-0.005689782656571801,0.004337463244149388,0.003064387940890881
2018-12-20,0.005693734544525819,-0.005230319816381626,0.005015668990360891,0.003268439402812323
2018-12-21,0.0075877370998491955,-0.0037524032851582872,0.0053253097870225655,0.003439997718739568
2018-12-24,0.010092934786541233,-0.0017299920298423643,0.006271654193416354,0.0038840671161337603
2018-12-25,0.010590294241810322,-0.0017153121410192623,0.006729486128970993,0.003990927306149111
2018-12-26,0.006212111375269322,-0.003467563332152798,0.005749243213512792,0.0034853363470031817
2018-12-27,0.0052428683785032265,-0.003522576514303405,0.006003320550175932,0.0034470994999248605
2018-12-28,0.006459178704948679,-0.001984966998478728,0.006386175534034526,0.0034282934739728044
2018-12-31,0.005899772247352761,-0.0020926287931184243,0.006290162808335546,0.003699567740212767
2019-01-01,0.005897045503742884,-0.002787335071225902,0.006608777887509319,0.004141951153025264
2019-01-02,0.009294742513750218,-0.0023298141173011544,0.006871194573511541,0.004298817049769976
2019-01-03,0.012916425816485444,-0.001989871847158056,0.0074355446155455265,0.005592177855931399
2019-01-04,0.009243284150620229,-0.003974139659577269,0.006317612927543112,0.005123015936413622
2019-01-07,0.008453605098811226,-0.006122077617354213,0.005638417519066741,0.0051741796692676145
2019-01-08,0.0068460335101653835,-0.00799098260978881,0.005155500134374887,0.0047531810067578395
2019-01-09,0.007820355427371348,-0.009289184287043367,0.005315817729483016,0.004488446350961239
2019-01-10,0.007758508050075719,-0.009117392296558183,0.0051259790582206186,0.004065872756872563
