series,X,financing,f,f_kelly_analytic,cagr_median,cagr_p5,cagr_p25,mean_log_growth,mdd_median,p_dd_50,p_dd_90,p_loss,tw_median
scv,100,letf,2.0,1.000019233789488,0.03721519284577446,-0.14523271805159524,-0.04034239843625834,0.0342579956564779,-0.9392978373480303,1.0,0.6736,0.372,2.492997783408999
scv,100,letf,2.1,1.000019233789488,0.032865975372546874,-0.15742704380888042,-0.04816631731221796,0.030018772051215857,-0.950243669381503,1.0,0.7252,0.389,2.244396946049539
scv,100,letf,2.2,1.000019233789488,0.02814769933247918,-0.16999119598570706,-0.056666858313010826,0.02536663535383523,-0.9588506370542345,1.0,0.768,0.4086,2.001648159096572
scv,100,letf,2.3,1.000019233789488,0.02300692397353621,-0.1824704824217065,-0.06533034463917411,0.02030090451536084,-0.9664537037594978,1.0,0.8064,0.4298,1.7658928283446476
scv,100,letf,2.4,1.000019233789488,0.017380097229206526,-0.19521867761892517,-0.07433672151064774,0.014811643109120216,-0.9727425479674001,1.0,0.839,0.45,1.5384417154319503
scv,100,letf,2.5,1.000019233789488,0.011527140976843708,-0.20789124865590802,-0.08351161955166564,0.008900916368833328,-0.9780183041360132,1.0,0.865,0.4696,1.3318001217627518
scv,100,letf,2.6,1.000019233789488,0.0054713771041107195,-0.22073681313567495,-0.09286165403491001,0.002559742364399273,-0.9823231737919942,1.0,0.8936,0.4888,1.146153786217972
scv,100,letf,2.7,1.000019233789488,-0.0011291942743923422,-0.2340381099653782,-0.10240040156265506,-0.0042082302246117505,-0.9859980483033013,1.0,0.915,0.5024,0.9721499787817904
scv,100,letf,2.8,1.000019233789488,-0.008082252688914993,-0.2472316323507284,-0.11248962438455098,-0.01140759713584534,-0.9888370355833134,1.0,0.9336,0.5184,0.8163805882088346
scv,100,letf,2.9,1.000019233789488,-0.01537422979219516,-0.26045563367200586,-0.12295242263290745,-0.019045266418960014,-0.9911802211431586,1.0,0.947,0.5358,0.6788616488262106
scv,100,letf,3.0,1.000019233789488,-0.023378656017098598,-0.27415741200242866,-0.13338111187416013,-0.027119978944524167,-0.993046690265941,1.0,0.9602,0.5514,0.5535480104663999
scv,100,letf,3.1,1.000019233789488,-0.03163717601443167,-0.2880753740216027,-0.14413989539006258,-0.035642966609674996,-0.9945470034572788,1.0,0.9702,0.5688,0.44766461302798033
scv,100,letf,3.2,1.000019233789488,-0.040070661343597325,-0.30189238358706166,-0.15509120045806732,-0.04461170521784322,-0.995784690157904,1.0,0.9766,0.5868,0.35973412405944183
scv,100,letf,3.3,1.000019233789488,-0.04886847909713521,-0.315737101751329,-0.16653589710462713,-0.05403000896701822,-0.9967514112417941,1.0,0.9822,0.6036,0.2857685166381566
scv,100,letf,3.4,1.000019233789488,-0.057887605690342125,-0.3298473353128042,-0.17841467729970462,-0.06390615831444588,-0.9975330804825182,1.0,0.9856,0.6182,0.2252000403703719
scv,100,letf,3.5,1.000019233789488,-0.06720549614081056,-0.3436122772288175,-0.19046004749700676,-0.07424284918860372,-0.9981639616809893,1.0,0.989,0.6308,0.17565056531753548
scv,100,letf,3.6,1.000019233789488,-0.07696506270299891,-0.3578143213616071,-0.20229114833659084,-0.08504732739399035,-0.9986209767048908,1.0,0.9922,0.6438,0.13503722070512497
scv,100,letf,3.7,1.000019233789488,-0.0868258696537621,-0.3724143869187614,-0.21465017329372166,-0.09632185478743283,-0.9989975317822244,1.0,0.9944,0.6594,0.103238122060826
scv,100,letf,3.8,1.000019233789488,-0.09686491850055562,-0.3865806841879288,-0.22725780340451646,-0.1080705743990179,-0.9992627317808335,1.0,0.9964,0.6744,0.07831017200606577
scv,100,letf,3.9,1.000019233789488,-0.10796426594649511,-0.40066173893270673,-0.2395975270604191,-0.1203034976094865,-0.9994645009637861,1.0,0.9972,0.6908,0.057485235751288236
scv,100,letf,4.0,1.000019233789488,-0.11936813908526012,-0.4149189697976905,-0.2523195281855271,-0.13302302425825752,-0.9996123402666957,1.0,0.9978,0.7046,0.04167349172260243
